domain,n_examples,example_domain,example_selection,prompt,F1,precision,recall
star_trek,0,star_wars,most_unique,"You are now an entity recognition model for Star Trek data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient species/races
LOC: Location - Name of any place, such as a planet, city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
WEAPON: Weapon - Any named armament, regardless of size - excludes generic terms like â€˜weapon,â€™ â€˜cannon,â€™ etc
TECH: Technology - Technobabble used to describe futuristic technology or the use thereof
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous - Other named entities, such as works of art or pet names
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",56.74,57.55,55.95
star_trek,1,star_wars,most_unique,"You are now an entity recognition model for Star Trek data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient species/races
LOC: Location - Name of any place, such as a planet, city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
WEAPON: Weapon - Any named armament, regardless of size - excludes generic terms like â€˜weapon,â€™ â€˜cannon,â€™ etc
TECH: Technology - Technobabble used to describe futuristic technology or the use thereof
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous - Other named entities, such as works of art or pet names
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",55.47,56.61,54.37
star_trek,3,star_wars,most_unique,"You are now an entity recognition model for Star Trek data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient species/races
LOC: Location - Name of any place, such as a planet, city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
WEAPON: Weapon - Any named armament, regardless of size - excludes generic terms like â€˜weapon,â€™ â€˜cannon,â€™ etc
TECH: Technology - Technobabble used to describe futuristic technology or the use thereof
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous - Other named entities, such as works of art or pet names
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}
""Arriving at Chalmun's Spaceport Cantina, the group hires smuggler Han Solo and his First Mate, a Wookiee named Chewbacca, for 17,000 credits, 2,000 in advance and 15,000 upon arrival, to take the four of them to Alderaan aboard their ship, the Millennium Falcon.""
{""text"": ""Chalmun's Spaceport Cantina"", ""label"": ""LOCATION""}
{""text"": ""Han Solo"", ""label"": ""PERSON""}
{""text"": ""First Mate"", ""label"": ""RANK""}
{""text"": ""Wookiee"", ""label"": ""SPECIES""}
{""text"": ""Chewbacca"", ""label"": ""PERSON""}
{""text"": ""Alderaan"", ""label"": ""PLANET""}
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",55.76,56.79,54.76
star_trek,5,star_wars,most_unique,"You are now an entity recognition model for Star Trek data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient species/races
LOC: Location - Name of any place, such as a planet, city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
WEAPON: Weapon - Any named armament, regardless of size - excludes generic terms like â€˜weapon,â€™ â€˜cannon,â€™ etc
TECH: Technology - Technobabble used to describe futuristic technology or the use thereof
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous - Other named entities, such as works of art or pet names
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}
""Arriving at Chalmun's Spaceport Cantina, the group hires smuggler Han Solo and his First Mate, a Wookiee named Chewbacca, for 17,000 credits, 2,000 in advance and 15,000 upon arrival, to take the four of them to Alderaan aboard their ship, the Millennium Falcon.""
{""text"": ""Chalmun's Spaceport Cantina"", ""label"": ""LOCATION""}
{""text"": ""Han Solo"", ""label"": ""PERSON""}
{""text"": ""First Mate"", ""label"": ""RANK""}
{""text"": ""Wookiee"", ""label"": ""SPECIES""}
{""text"": ""Chewbacca"", ""label"": ""PERSON""}
{""text"": ""Alderaan"", ""label"": ""PLANET""}
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}
""The Confederacy's cyborg military leader, General Grievous of the Separatist Droid Army, has brought the war to Coruscant and captured Supreme Chancellor Sheev Palpatine, leader of the Galactic Senate, during a massive space battle.""
{""text"": ""General"", ""label"": ""RANK""}
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Separatist Droid Army"", ""label"": ""ORG""}
{""text"": ""Coruscant"", ""label"": ""PLANET""}
{""text"": ""Supreme Chancellor"", ""label"": ""RANK""}
{""text"": ""Sheev Palpatine"", ""label"": ""PERSON""}
{""text"": ""Galactic Senate"", ""label"": ""ORG""}
{""text"": ""Confederacy's"", ""label"": ""GPE""}
""As the Separatist Droid Army attempts to escape the Galactic capital, a massive space battle erupts, into which race Jedi Master Obi-Wan Kenobi and his former padawan, now Jedi Knight Anakin Skywalker, leading a mission to rescue the Chancellor.""
{""text"": ""Separatist Droid Army"", ""label"": ""ORG""}
{""text"": ""Jedi Master"", ""label"": ""RANK""}
{""text"": ""Obi-Wan Kenobi"", ""label"": ""DROID""}
{""text"": ""Jedi Knight"", ""label"": ""RANK""}
{""text"": ""Anakin Skywalker"", ""label"": ""PERSON""}
{""text"": ""Chancellor"", ""label"": ""RANK""}
{""text"": ""Galactic"", ""label"": ""NORP""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",50.72,52.32,49.21
red_rising,0,self,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",83.3,81.98,84.65
red_rising,1,self,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""Out of desperation, he and Victra secretly meet with Adrius au Augustus, commonly known as ""The Jackal,"" in the Lost City on Luna.""
{""text"": ""Victra"", ""label"": ""PER""}
{""text"": ""Adrius au Augustus"", ""label"": ""PER""}
{""text"": ""Jackal"", ""label"": ""PER""}
{""text"": ""Lost City"", ""label"": ""LOC""}
{""text"": ""Luna"", ""label"": ""PLANET""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",85.85,85.65,86.05
red_rising,3,self,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""Out of desperation, he and Victra secretly meet with Adrius au Augustus, commonly known as ""The Jackal,"" in the Lost City on Luna.""
{""text"": ""Victra"", ""label"": ""PER""}
{""text"": ""Adrius au Augustus"", ""label"": ""PER""}
{""text"": ""Jackal"", ""label"": ""PER""}
{""text"": ""Lost City"", ""label"": ""LOC""}
{""text"": ""Luna"", ""label"": ""PLANET""}
""Ragnar is confused and convinced he is being tricked.""
{""text"": ""Ragnar"", ""label"": ""PER""}
""Pax also lets him know that he believes Valdir, who is Sefi's concubine, and Freihild, a highly respected Skuggi, are lovers.""
{""text"": ""Pax"", ""label"": ""PER""}
{""text"": ""Valdir"", ""label"": ""PER""}
{""text"": ""Sefi's"", ""label"": ""PER""}
{""text"": ""Freihild"", ""label"": ""PER""}
{""text"": ""Skuggi"", ""label"": ""NORP""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",85.12,85.12,85.12
red_rising,5,self,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""Out of desperation, he and Victra secretly meet with Adrius au Augustus, commonly known as ""The Jackal,"" in the Lost City on Luna.""
{""text"": ""Victra"", ""label"": ""PER""}
{""text"": ""Adrius au Augustus"", ""label"": ""PER""}
{""text"": ""Jackal"", ""label"": ""PER""}
{""text"": ""Lost City"", ""label"": ""LOC""}
{""text"": ""Luna"", ""label"": ""PLANET""}
""Ragnar is confused and convinced he is being tricked.""
{""text"": ""Ragnar"", ""label"": ""PER""}
""Pax also lets him know that he believes Valdir, who is Sefi's concubine, and Freihild, a highly respected Skuggi, are lovers.""
{""text"": ""Pax"", ""label"": ""PER""}
{""text"": ""Valdir"", ""label"": ""PER""}
{""text"": ""Sefi's"", ""label"": ""PER""}
{""text"": ""Freihild"", ""label"": ""PER""}
{""text"": ""Skuggi"", ""label"": ""NORP""}
""After beating him badly, Karnus tells him that his actions against house Bellona will not go unanswered - his Mother wants Darrow's heart.""
{""text"": ""Karnus"", ""label"": ""PER""}
{""text"": ""house Bellona"", ""label"": ""ORG""}
{""text"": ""Darrow's"", ""label"": ""PER""}
""The rest of his old retinue has been scattered across the solar system, notably Sevro and the Howlers who have been sent to far orbit, and Mustang who has taken up politics on Luna.""
{""text"": ""Sevro"", ""label"": ""PER""}
{""text"": ""Howlers"", ""label"": ""NORP""}
{""text"": ""Mustang"", ""label"": ""PER""}
{""text"": ""Luna"", ""label"": ""PLANET""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",86.31,86.11,86.51
red_rising,0,self,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",86.44,85.45,87.44
red_rising,1,self,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""Sevro arrives ready to kill the Duke of Hands, but when Virginia theorizes correctly the whereabouts of Pax and Electra, that they're with Sefi and her Obsidians on Mars, and why Sevro and Victra kept Virginia out of it, she convinces Sevro to return to her command, along with the Howler First Cohort.""
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Duke of Hands"", ""label"": ""Person""}
{""text"": ""Virginia"", ""label"": ""Person""}
{""text"": ""Pax"", ""label"": ""Person""}
{""text"": ""Electra"", ""label"": ""Person""}
{""text"": ""Sefi"", ""label"": ""Person""}
{""text"": ""Mars"", ""label"": ""Planet""}
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Victra"", ""label"": ""Person""}
{""text"": ""Virginia"", ""label"": ""Person""}
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Howler First Cohort"", ""label"": ""Organization""}
{""text"": ""Obsidians"", ""label"": ""Caste""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",77.73,76.0,79.53
red_rising,3,self,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""Sevro arrives ready to kill the Duke of Hands, but when Virginia theorizes correctly the whereabouts of Pax and Electra, that they're with Sefi and her Obsidians on Mars, and why Sevro and Victra kept Virginia out of it, she convinces Sevro to return to her command, along with the Howler First Cohort.""
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Duke of Hands"", ""label"": ""Person""}
{""text"": ""Virginia"", ""label"": ""Person""}
{""text"": ""Pax"", ""label"": ""Person""}
{""text"": ""Electra"", ""label"": ""Person""}
{""text"": ""Sefi"", ""label"": ""Person""}
{""text"": ""Mars"", ""label"": ""Planet""}
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Victra"", ""label"": ""Person""}
{""text"": ""Virginia"", ""label"": ""Person""}
{""text"": ""Sevro"", ""label"": ""Person""}
{""text"": ""Howler First Cohort"", ""label"": ""Organization""}
{""text"": ""Obsidians"", ""label"": ""Caste""}
""After they defeat the Red Hand and land to see the exodus of childwives from the Red Hand Headquarters, including Lyria, Victra, and Volga, Pax and Electra reunite with Victra, and Volga with Ephraim.""
{""text"": ""Red Hand"", ""label"": ""Organization""}
{""text"": ""Red Hand"", ""label"": ""Organization""}
{""text"": ""Lyria"", ""label"": ""Person""}
{""text"": ""Victra"", ""label"": ""Person""}
{""text"": ""Volga"", ""label"": ""Person""}
{""text"": ""Pax"", ""label"": ""Person""}
{""text"": ""Electra"", ""label"": ""Person""}
{""text"": ""Victra"", ""label"": ""Person""}
{""text"": ""Volga"", ""label"": ""Person""}
{""text"": ""Ephraim"", ""label"": ""Person""}
""On a drake hunting celebration, Ephraim watches next to Xenophon and Valdir, as Pax rides with Sefi on her griffin Godeater, and Electra rides with Freihild, accompanied by the Valkyrie.""
{""text"": ""Ephraim"", ""label"": ""Person""}
{""text"": ""Xenophon"", ""label"": ""Person""}
{""text"": ""Valdir"", ""label"": ""Person""}
{""text"": ""Pax"", ""label"": ""Person""}
{""text"": ""Sefi"", ""label"": ""Person""}
{""text"": ""Godeater"", ""label"": ""Person""}
{""text"": ""Electra"", ""label"": ""Person""}
{""text"": ""Freihild"", ""label"": ""Person""}
{""text"": ""Valkyrie"", ""label"": ""NORP""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",78.32,78.5,78.14
